artista,musica,observacao,tag
(G)I-DLE,Latata,sem bateria,KPOP
(K)NoW_NAME,Welcome to Chaos,Dorohedoro,anime
1640m,Time Machine,Vocaloid Hatsune Miku,Jrock
24k,BINGO,sem bateria,KPOP
3 Doors Down,Here Without You,,rock
3 Doors Down,It's Not My Time,,rock
3 Doors Down,When I'm Gone,,rock
3 Doors Down,When You're Young,,rock
3-nen E-gumi Utatan,Question,sem bateria Assassination Classroom,anime
3-nen E-gumi Utatan,Seishun Satsubatsuron,sem bateria Assassination Classroom,anime
30 Seconds to Mars,Attack,,pop rock
30 Seconds to Mars,Closer to the Edge,,pop rock
4*Town,Nobody Like U,Disney Turning Red,
4Minute,Ready Go,sem bateria,KPOP
7!!,Lovers,Naruto Shippuden,anime 
7!!,Orange,Orange,anime
96neko,Uso no Hibana,,JPOP
ABBA,Dancing Queen,,50s-80s pop
A Day to Remember,2nd Sucks,,Rock
A Day to Remember,All I Want,,Rock
A Day to Remember,All Signs Point to Lauderdale,,Rock
A Day to Remember,The Downfall of Us All,,Rock
A Day to Remember,Have Faith in Me,,Rock
A Day to Remember,I'm Made of Wax…,,Rock
A Day to Remember,If It Means a Lot to You,,Rock
A Day to Remember,It’s Complicated,,Rock
A Day to Remember,The Plot to Bomb the Panhandle,,Rock
A Day to Remember,Sticks & Bricks,,Rock
AC/DC,Highway to Hell,,Rock
AC/DC,Thunderstruck,,Rock
AC/DC,TNT (T.N.T.),,Rock
A.C.E,Cactus,sem bateria,KPOP
A-Rise,Shocking Party,Love Live,anime
ACCAMER,Nomic,sem bateria Akulas,anime
Ace Collection,Monochrome City,Koikimo,anime
Ado,Backlight,One Piece,anime
Ado,Dried Flowers,,JPOP JROCK
Ado,Kura Kura,Spy x Family,anime
Ado,New Genesis,One Piece,anime
Ado,Odo,,JPOP JROCK
Ado,Show,,JPOP JROCK
Ado,Tot Musica,One Piece,anime
Ado,Usseewa,,JPOP JROCK
Aerosmith,Toys in the Attic,,
aespa,Drama,,KPOP
aespa,Whiplash,,KPOP
Agust D,Agust D,,KPOP
Ai Maeda,I Wish,Digimon,anime
Aiko,Itsu Aetara,Kimi wa Houkago Insomnia,anime
Aimer,Koi wo Shita no wa,Koe no Katachi Silent Voice,anime
Aimer,Brave Shine,Fate/Stay Night Unlimited Blade Works,anime
Aimer,Closer,,JPOP JROCK
Aimer,Grace Note,,JPOP JROCK
Aimer,Torches,Vinland Saga,anime
Aimer,Zankyou Sanka,Kimetsu no Yaiba Demon Slayer,anime
Aimyon,Marigold,sem bateria,JPOP JROCK
Aina the End,Kakumei Douchuu,Dandadan,anime
Ainz Kazuma Subaru and Tanya,Isekai Quartet,sem bateria Isekai Quartet,anime
Ainz Kazuma Subaru and Tanya,Isekai Showtime,sem bateria Isekai Quartet,anime
AiScReam,Ai Scream!,Love Live,anime
Akai Haato,Last Christmas,vtuber Hololive,
Akasaki,Bunny Girl,,jrock jpop
AKB48,Sugar Rush,Disney Detona Ralph,soundtrack
Akeboshi,Wind,Naruto,anime
Akihiro Honda,Umapyoi Legend,sem bateria Uma Musume,anime
Akiko Wada,Yona Yona Dance,sem bateria,jrock jpop
Akira Yamaoka,Th3me of Laura,sem bateria Silent Hill,soundtrack
Akira Yamaoka,Venus,,jrock jpop
Akira Yamaoka,Your Rain,Silent Hill,soundtrack
Akitaka Tohyama,Everlasting Love,Katamari Damacy,
Alanis Morissette,Head Over Feet,,
Alanis Morissette,Ironic,,
Albedo Aqua Emilia and Tanya,Isekai Girls? Talk,sem bateria Isekai Quartet,anime
Aldious,Spirit Black,,jrock
ALI,Casanova Posse,Dr. Stone,anime
ALI,Wildside,sem bateria Beastars,anime
ALI feat. AKLO,Lost in Paradise,Jujutsu Kaisen,anime
Alice Nine,Drella,,jrock
The Allman Brothers Band,Jessica,,50s-80s rock
Amagami Sisters,Pray Pray Pray,Amagami-san Chi no Enmusubi,anime
Amane Kanata,Tokusya-Seizon Wonder-La-Der!!,vtuber,
Amatsuka Uto,Self Control,vtuber,
Amazarashi,Kyoukaisen,sem bateria Eighty Six 86,anime
Amon Amarth,Put Your Back Into The Oar,,Metal
Amon Amarth,War of the Gods,,Metal
Amon Amarth,Aerials,,Metal
Amon Amarth,Asator,,Metal
Amon Amarth,Burning Anvil of Steel,,Metal
ammo,Itokenai,Shoushimin Series,anime
An Cafe,Ryuusei Rocket,sem bateria,jrock
An Cafe,Wagamama Koushinkyoku,,jrock
Anamanaguchi,Airbrushed,,jrock jpop
Anamanaguchi,Miku,Vocaloid Hatsune Miku,
AnaVitoria,Talvez a Deus,,brasil
Angela,Angel,Copelion,anime
Angela,Andante ni Koi wo Shite,Hamefura sem bateria,anime
Angela,Otome no Route wa Hitotsu ja Nai,Hamefura sem bateria,anime
Anna,Hana no You ni,Tsunlise,anime
Angelica,Vou de Taxi,sem bateria,brasil
Angra,Wuthering Heights,,brasil rock metal
Angra,Carry On,sem bateria,brasil Metal
Angra,Waiting Silence,,brasil Metal
Angra,Spread Your Fire,,brasil Metal
Aerosmith,Dream On,,50s-80s Rock
Anime Br,Lendario Sonhador,Digimon sem letra,brasil anime
Anly,Kara no Kokoro,Naruto,anime
Anna Tsuchiya,Guilty,Resident Evil sem bateria,anime
Anna Tsuchiya,Kuroi Namida,NANA,anime
Annabel,Above Your Hand,Sankarea sem bateria,anime
Ano,Chu Tayousei,Chainsaw Man sem bateria,anime
Anri,Cats Eye,Cats Eye,anime
Anthrax,Metal Thrashing Mad,,
Anthrax,I'm the Man,,Metal
Anthrax,Caught in a Mosh,,Metal
ANZA,Tobira wo Akete,Cardcaptor Sakura,anime
AOA,Miniskirt,sem bateria,kpop
Aobuta Cast,Fukashigi no Carte (Bunny Girl),Aobuta Bunny Girl,anime
