artista,musica,observacao
(G)I-DLE,Latata,sem bateria KPOP
(K)NoW_NAME,Welcome to Chaos,anime Dorohedoro
1640m,Time Machine,Vocaloid Hatsune Miku
24k,BINGO,sem bateria KPOP
3 Doors Down,Here Without You,
3 Doors Down,It's Not My Time,
3 Doors Down,When I'm Gone,
3 Doors Down,When You're Young,
3-nen E-gumi Utatan,Question,sem bateria anime Assassination Classroom
3-nen E-gumi Utatan,Seishun Satsubatsuron,sem bateria anime Assassination Classroom
30 Seconds to Mars,Attack,
30 Seconds to Mars,Closer to the Edge,
4*Town,Nobody Like U,Disney Turning Red
4Minute,Ready Go,sem bateria KPOP
7!!,Lovers,anime Naruto Shippuden
7!!,Orange,anime Orange
96neko,Uso no Hibana,JPOP
ABBA,Dancing Queen,
A Day to Remember,2nd Sucks,
A Day to Remember,All I Want,
A Day to Remember,All Signs Point to Lauderdale,
A Day to Remember,The Downfall of Us All,
A Day to Remember,Have Faith in Me,
A Day to Remember,I'm Made of Wax…,
A Day to Remember,If It Means a Lot to You,
A Day to Remember,It’s Complicated,
A Day to Remember,The Plot to Bomb the Panhandle,
A Day to Remember,Sticks & Bricks,
AC/DC,Highway to Hell,
AC/DC,Thunderstruck,
AC/DC,TNT (T.N.T.),
A.C.E,Cactus,sem bateria KPOP
A-Rise,Shocking Party,anime Love Live
ACCAMER,Nomic,sem bateria anime Akulas
Ace Collection,Monochrome City,anime Koikimo
Ado,Backlight,anime One Piece
Ado,Dried Flowers,JPOP JROCK
Ado,Kura Kura,anime Spy x Family
Ado,New Genesis,anime One Piece
Ado,Odo,JPOP JROCK
Ado,Show,JPOP JROCK
Ado,Tot Musica,anime One Piece
Ado,Usseewa,JPOP JROCK
Aerosmith,Toys in the Attic,
aespa,Drama,KPOP
aespa,Whiplash,KPOP
Agust D,Agust D,KPOP
Ai Maeda,I Wish,anime Digimon
Aiko,Itsu Aetara,anime Kimi wa Houkago Insomnia
Aimer,Koi wo Shita no wa,anime Koe no Katachi Silent Voice
Aimer,Brave Shine,anime Fate/Stay Night Unlimited Blade Works
Aimer,Closer,JPOP JROCK
Aimer,Grace Note,JPOP JROCK
Aimer,Torches,anime Vinland Saga
Aimer,Zankyou Sanka,anime Kimetsu no Yaiba Demon Slayer
Aimyon,Marigold,sem bateria JPOP JROCK
Aina the End,Kakumei Douchuu,anime Dandadan
Ainz Kazuma Subaru and Tanya,Isekai Quartet,sem bateria anime Isekai Quartet
Ainz Kazuma Subaru and Tanya,Isekai Showtime,sem bateria anime Isekai Quartet
AiScReam,Ai Scream!,anime Love Live
Akai Haato,Last Christmas,vtuber Hololive
Akasaki,Bunny Girl,JPOP JROCK
AKB48,Sugar Rush,Disney Detona Ralph
Akeboshi,Wind,anime Naruto
